Crash ID,$1000 Damage to Any One Person's Property,Active School Zone Flag,Agency,At Intersection Flag,Construction Zone Flag,Construction Zone Workers Present Flag,Crash Death Count,Crash Incapacitating Injury Count,Crash Non-incapacitating Injury Count,Crash Not Injured Count,Crash Possible Injury Count,Crash Severity,Crash Time,Crash Total Injury Count,Crash Unknown Injury Count,Crash Year,Day of Week,First Harmful Event,Intersection Related,Latitude,Light Condition,Longitude,Manner of Collision,Other Factor,Physical Feature 1,Private Drive Flag,Property Damages,Road Class,Roadway Alignment,Roadway Part,Roadway Relation,Speed Limit,Street Name,Street Number,Surface Condition,Traffic Control Type,Weather Condition,Person Helmet
13384869,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,103,1,0,2013,Friday,Pedalcyclist,Non Intersection,30.30132477,Daylight,-97.73523246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,W 38TH ST,300,Dry,None,Clear,"Worn, Damaged"
13521486,True,False,Austin Police Department,False,False,No,0,0,2,1,0,Non-Incapacitating Injury,1544,2,1,2013,Friday,Motor Vehicle In Transport,Driveway Access,30.35768148,Daylight,-97.70006534,Angle - Both Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,DAIRY QUEEN SIGN,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,45,SL0275,8838,Dry,None,Clear,Unknown If Worn
13811981,True,False,Austin Police Department,False,False,No,0,0,0,1,0,Not Injured,2226,0,1,2013,Friday,Pedalcyclist,Non Intersection,30.26567374,"Dark, Lighted",-97.74633934,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,LAVACA ST,273,Dry,None,Clear,Unknown If Worn
13385021,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1457,1,0,2013,Sunday,Pedalcyclist,Intersection,30.22111479,Daylight,-97.87322243,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,OASIS DR,NO DATA,Dry,Stop Sign,Clear,Unknown If Worn
13385800,False,False,Austin Police Department,True,False,No,0,0,0,0,1,Possible Injury,1930,1,1,2013,Sunday,Pedalcyclist,Intersection Related,30.1792148,"Dark, Lighted",-97.84105244,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W GATE BLVD,NO DATA,Dry,Bike Lane,Clear,Not Worn
13384639,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,949,1,0,2013,Monday,Pedalcyclist,Driveway Access,30.28843784,Daylight,-97.75160047,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,W 24TH ST,1311,Dry,Center Stripe/Divider,Clear,Not Worn
13392154,True,False,Austin Police Department,False,False,No,0,0,0,3,1,Possible Injury,1322,1,0,2013,Wednesday,Pedalcyclist,Intersection,30.40005475,Daylight,-97.65262248,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,HARRISGLENN DR,12800,Dry,None,Cloudy,Not Worn
13448938,False,False,Austin Police Department,True,False,No,0,1,0,2,0,Incapacitating Injury,1840,1,0,2013,Thursday,Pedalcyclist,Intersection,30.41002475,Daylight,-97.77689245,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,VILLA MARIA LN,7298,Dry,Marked Lanes,Clear,Unknown If Worn
13391977,False,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,949,1,0,2013,Friday,Pedalcyclist,Non Intersection,30.17090345,Daylight,-97.75318309,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,S PLEASANT VALLEY RD,NO DATA,Dry,Marked Lanes,Clear,Not Worn
13392209,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1153,1,0,2013,Friday,Pedalcyclist,Driveway Access,30.28061478,Daylight,-97.74198246,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,Off Roadway,35,GUADALUPE ST,1800,Dry,Center Stripe/Divider,Clear,Not Worn
13408723,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1821,1,0,2013,Thursday,Pedalcyclist,Intersection,30.26121478,Daylight,-97.70666247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,PRADO ST,3000,Dry,Stop Sign,Clear,Not Worn
13408671,False,False,Austin Police Department,True,False,No,0,0,1,2,0,Non-Incapacitating Injury,1008,1,0,2013,Saturday,Pedalcyclist,Intersection,30.27330861,Daylight,-97.68869065,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,LEDESMA RD,4797,Dry,Stop Sign,Clear,Unknown If Worn
13408672,True,False,Austin Police Department,False,False,No,0,0,1,4,0,Non-Incapacitating Injury,227,1,0,2013,Saturday,Pedalcyclist,Non Intersection,30.24127061,"Dark, Lighted",-97.71799027,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,S PLEASANT VALLEY RD,1128,Dry,None,Clear,Not Worn
13408576,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2140,1,0,2013,Wednesday,Pedalcyclist,Intersection,30.28223728,"Dark, Lighted",-97.74377082,One Motor Vehicle - Turning Left,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,MARTIN LUTHER KING BLVD W,508,Dry,Signal Light,Clear,Unknown If Worn
13419730,True,False,Austin Police Department,True,False,No,0,0,2,1,0,Non-Incapacitating Injury,2114,2,0,2013,Thursday,Pedalcyclist,Intersection,30.24932478,"Dark, Lighted",-97.75517246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,TANDEM BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,NO DATA,Wet,Marked Lanes,Rain,"Worn, Not Damaged"
13419730,True,False,Austin Police Department,True,False,No,0,0,2,1,0,Non-Incapacitating Injury,2114,2,0,2013,Thursday,Pedalcyclist,Intersection,30.24932478,"Dark, Lighted",-97.75517246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,TANDEM BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,NO DATA,Wet,Marked Lanes,Rain,Not Worn
13424573,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2045,1,0,2013,Thursday,Pedalcyclist,Intersection Related,30.30699477,"Dark, Lighted",-97.72457247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Grade",Main/Proper Lane,On Roadway,0,DUVAL ST,4431,Wet,Signal Light,Rain,Unknown If Worn
13439321,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2045,1,0,2013,Thursday,Pedalcyclist,Intersection Related,30.30699477,"Dark, Lighted",-97.72457247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Grade",Main/Proper Lane,On Roadway,-1,DUVAL ST,4431,Wet,Signal Light,Rain,Not Worn
13463730,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1936,1,0,2013,Friday,Pedalcyclist,Intersection Related,30.26962787,Daylight,-97.74841777,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,NUECES ST,602,"Sand, Mud, Dirt",Signal Light,Clear,"Worn, Not Damaged"
13424480,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,2237,1,0,2013,Sunday,Pedalcyclist,Non Intersection,30.36639165,"Dark, Lighted",-97.72813786,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,Off Roadway,0,BURNET RD,8506,Dry,None,Clear,"Worn, Unk Damage"
13478885,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1751,1,0,2013,Sunday,Pedalcyclist,Intersection,30.28431478,Daylight,-97.77603245,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W 8TH ST,2698,Dry,Marked Lanes,Clear,"Worn, Not Damaged"
13566002,False,False,Austin Police Department,False,False,No,0,0,1,2,1,Non-Incapacitating Injury,243,2,0,2013,Sunday,Pedalcyclist,Intersection Related,30.26528995,"Dark, Lighted",-97.73759443,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,RED RIVER ST,473,Dry,Marked Lanes,Clear,Unknown If Worn
13566002,False,False,Austin Police Department,False,False,No,0,0,1,2,1,Non-Incapacitating Injury,243,2,0,2013,Sunday,Pedalcyclist,Intersection Related,30.26528995,"Dark, Lighted",-97.73759443,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,RED RIVER ST,473,Dry,Marked Lanes,Clear,Not Worn
13478784,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1150,1,0,2013,Wednesday,Pedalcyclist,Intersection,30.27629478,Daylight,-97.74475246,One Motor Vehicle - Going Straight,Slowing/Stopping-Reason Not Specified,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,SAN ANTONIO ST,1299,Dry,None,Clear,Unknown If Worn
13467381,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1640,1,0,2013,Friday,Pedalcyclist,Driveway Access,30.29775465,Daylight,-97.74130891,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,GUADALUPE ST,3089,Dry,None,Clear,"Worn, Not Damaged"
13439342,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1834,1,0,2013,Monday,Pedalcyclist,Driveway Access,30.23922416,Daylight,-97.75315309,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S CONGRESS AVE,2357,Dry,Bike Lane,Clear,Not Worn
13439364,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1933,1,0,2013,Tuesday,Pedalcyclist,Driveway Access,30.18298443,Daylight,-97.85014813,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,BRODIE LN,10003,Dry,None,Clear,Unknown If Worn
13488990,False,False,Austin Police Department,False,False,No,0,0,0,0,1,Possible Injury,1423,1,1,2013,Thursday,Pedalcyclist,Intersection Related,30.28777844,Daylight,-97.74253751,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,TREK 3700 MAROON BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,W 24TH ST,494,Dry,None,Clear,Unknown If Worn
13565930,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,856,1,0,2013,Thursday,Pedalcyclist,Intersection,30.2030748,Daylight,-97.83733246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,ESKEW DR,3500,Dry,Crosswalk,Clear,Not Worn
13499462,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1308,1,0,2013,Monday,Pedalcyclist,Intersection,30.29191476,Daylight,-97.74031246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,TREK NAVIGATOR 200 WHITE/RED,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W 27TH ST,300,Dry,Marked Lanes,Cloudy,Unknown If Worn
13499670,False,False,Austin Police Department,True,False,No,0,0,0,2,1,Possible Injury,815,1,0,2013,Wednesday,Pedalcyclist,Intersection Related,30.25651478,Daylight,-97.68663248,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,PERRY RD,1101,Dry,Crosswalk,Clear,Not Worn
13523479,False,False,Austin Police Department,True,False,No,0,0,0,0,2,Possible Injury,845,2,0,2013,Thursday,Pedalcyclist,Intersection Related,30.25630478,Daylight,-97.73425247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,SILVER SCHWINN,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,HOLLY ST,1200,Dry,Stop Sign,Clear,Not Worn
13447808,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1237,1,0,2013,Friday,Pedalcyclist,Intersection Related,30.26407478,Daylight,-97.76414246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,BARTON BLVD,500,Dry,Stop Sign,Clear,Not Worn
13513221,False,False,Austin Police Department,False,False,No,0,0,1,3,0,Non-Incapacitating Injury,841,1,0,2013,Friday,Pedalcyclist,Driveway Access,30.3285566,Daylight,-97.75105613,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,HANCOCK DR,2843,Dry,None,Clear,"Worn, Not Damaged"
13513224,False,False,Austin Police Department,False,False,No,0,0,0,2,0,Not Injured,948,0,0,2013,Friday,Pedalcyclist,Intersection Related,30.39103828,Daylight,-97.70907651,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,METRIC BLVD,11165,Dry,Signal Light,Clear,"Worn, Not Damaged"
13523482,False,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,1015,1,0,2013,Monday,Pedalcyclist,Non Intersection,30.37092813,Daylight,-97.72143358,One Motor Vehicle - Going Straight,Swerved Or Veered-Avoiding Vehicle Stopped Or Moving Slowly In Traffic Lane,Not Applicable,False,RALEIGH C40 SILVER BICYCLE,US & State Highways,"Straight, Level",Service/Frontage Road,Off Roadway,50,US0183,NO DATA,Dry,None,Clear,Not Worn
13523495,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2240,1,0,2013,Monday,Pedalcyclist,Driveway Access,30.23879479,"Dark, Lighted",-97.75354246,One Motor Vehicle - Going Straight,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,S CONGRESS AVE,2401,Dry,Signal Light,Clear,Not Worn
13453996,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,827,1,0,2013,Tuesday,Pedalcyclist,Intersection,30.24690167,Daylight,-97.77729299,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Grade",Main/Proper Lane,On Roadway,35,SL0343,2433,Dry,Signal Light With Red Light Running Camera,Cloudy,Unknown If Worn
13520447,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,900,1,0,2013,Tuesday,Pedalcyclist,Driveway Access,30.30793626,Daylight,-97.70739379,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,UNIT 2 BICYCLE,City Street,"Straight, Level",Main/Proper Lane,Off Roadway,40,E 51ST ST,1209,Dry,None,Clear,Not Worn
13520579,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1635,1,0,2013,Tuesday,Pedalcyclist,Intersection,30.30113477,Daylight,-97.73918246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,W 35TH ST,600,Dry,Stop Sign,Clear,Unknown If Worn
13520589,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,650,1,0,2013,Wednesday,Pedalcyclist,Intersection Related,30.25473478,"Dark, Not Lighted",-97.70569247,One Motor Vehicle - Turning Left,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,E 5TH ST,3298,Dry,Stop Sign,Clear,Not Worn
13525681,True,False,Austin Police Department,False,False,No,0,0,0,0,2,Possible Injury,1736,2,0,2013,Wednesday,Pedalcyclist,Intersection,30.41992877,Daylight,-97.66221822,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,W HOWARD LN,NO DATA,Dry,Stop Sign,Clear,"Worn, Unk Damage"
13727873,True,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,843,1,0,2013,Wednesday,Pedalcyclist,Non Intersection,30.35049502,Daylight,-97.67136325,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,DUNGAN LN,1700,Dry,None,Clear,Not Worn
13541339,False,False,Austin Police Department,True,False,No,0,0,1,2,0,Non-Incapacitating Injury,1746,1,0,2013,Saturday,Pedalcyclist,Intersection Related,30.22698479,Dusk,-97.70800247,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,GROVE BLVD,NO DATA,Dry,Crosswalk,Clear,Not Worn
13614622,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,923,1,0,2013,Tuesday,Pedalcyclist,Intersection Related,30.26337478,Daylight,-97.74450247,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,W 1ST ST,100,Dry,Crosswalk,Clear,"Worn, Damaged"
13614749,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1946,1,0,2013,Tuesday,Pedalcyclist,Intersection,30.3579934,"Dark, Lighted",-97.76286916,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,FAR WEST BLVD,3979,Dry,Center Stripe/Divider,Clear,Unknown If Worn
13620208,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,757,1,0,2013,Wednesday,Pedalcyclist,Non Intersection,30.2877066,Daylight,-97.74188891,One Motor Vehicle - Going Straight,Vision Obstructed By Headlight Or Sun Glare,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W 24TH ST,431,Dry,Center Stripe/Divider,Clear,Not Worn
13620212,True,False,Austin Police Department,True,False,No,0,0,0,2,1,Possible Injury,1501,1,0,2013,Wednesday,Pedalcyclist,Intersection,30.28207915,Daylight,-97.743182,One Motor Vehicle - Turning Left,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,SAN ANTONIO ST,1901,Dry,None,Clear,Unknown If Worn
13614500,False,False,Austin Police Department,False,False,No,0,0,0,2,0,Not Injured,1718,0,0,2013,Thursday,Pedalcyclist,Driveway Access,30.35908559,Daylight,-97.69926828,One Motor Vehicle - Going Straight,Not Applicable,Entrance To Or Exit From Private Property Or Driveway,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,45,SL0275,8979,Dry,Marked Lanes,Clear,Unknown If Worn
13627248,False,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,2313,1,1,2013,Friday,Pedalcyclist,Intersection,30.25710478,"Dark, Lighted",-97.72461247,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Hillcrest",Main/Proper Lane,On Roadway,-1,E CESAR CHAVEZ ST,1898,Dry,Signal Light,Clear,Not Worn
13635434,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1818,1,0,2013,Sunday,Pedalcyclist,Intersection,30.26658478,Daylight,-97.71144247,One Motor Vehicle - Going Straight,"Swerved Or Veered-Avoiding Pedestrian, Pedalcyclist, etc. In Road",Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,WALTER ST,903,Dry,Stop Sign,Clear,Not Worn
13635438,False,False,Austin Police Department,True,False,No,0,0,0,0,2,Possible Injury,2128,2,1,2013,Sunday,Pedalcyclist,Intersection Related,30.25260636,"Dark, Lighted",-97.7536775,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,1183,Dry,Center Stripe/Divider,Clear,"Worn, Unk Damage"
13635438,False,False,Austin Police Department,True,False,No,0,0,0,0,2,Possible Injury,2128,2,1,2013,Sunday,Pedalcyclist,Intersection Related,30.25260636,"Dark, Lighted",-97.7536775,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,1183,Dry,Center Stripe/Divider,Clear,"Worn, Unk Damage"
13541349,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,957,1,0,2013,Tuesday,Pedalcyclist,Intersection,30.33974319,Daylight,-97.74948668,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,WHITE ROCK DR,2993,Dry,Yield Sign,Clear,Unknown If Worn
13551236,True,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,2048,1,0,2013,Friday,Pedalcyclist,Intersection,30.25108873,"Dark, Lighted",-97.74913232,One Motor Vehicle - Turning Left,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,CONGRESS AVE S,1302,Dry,None,Clear,"Worn, Damaged"
13483669,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,938,1,0,2013,Monday,Pedalcyclist,Intersection,30.22977479,Daylight,-97.79628245,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,WESTERN TRAILS BLVD,2501,Dry,Yield Sign,Clear,Unknown If Worn
13554912,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,221,1,0,2013,Monday,Pedalcyclist,Intersection Related,30.26674478,"Dark, Lighted",-97.74182246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,BRAZOS ST,499,Dry,Signal Light,Clear,Not Worn
13557591,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1715,1,0,2013,Tuesday,Pedalcyclist,Intersection,30.28568477,Daylight,-97.71020247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,MANOR RD,2901,Dry,Marked Lanes,Clear,Not Worn
13577405,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1432,1,0,2013,Tuesday,Pedalcyclist,Intersection,30.29972477,Daylight,-97.77389245,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,WINDSOR RD,3500,Dry,Stop Sign,Clear,"Worn, Not Damaged"
13488515,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,843,1,0,2013,Wednesday,Pedalcyclist,Intersection,30.23718479,Daylight,-97.75491246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,CONGRESS AVE S,2511,Dry,None,Clear,Unknown If Worn
13558615,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,835,1,0,2013,Wednesday,Pedalcyclist,Intersection Related,30.28837477,Daylight,-97.72909247,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,E DEAN KEETON ST,824,Dry,Signal Light,Clear,"Worn, Not Damaged"
13558619,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1400,1,0,2013,Wednesday,Pedalcyclist,Intersection,30.29172477,Daylight,-97.73424246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,DUVAL ST,2907,Dry,None,Clear,"Worn, Damaged"
13559529,False,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,1803,1,0,2013,Wednesday,Pedalcyclist,Driveway Access,30.29661442,Daylight,-97.74203504,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,GUADALUPE ST,2979,Dry,Center Stripe/Divider,Clear,Not Worn
13559531,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1839,1,0,2013,Wednesday,Pedalcyclist,Driveway Access,30.27816685,Daylight,-97.77267992,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,LAKE AUSTIN BLVD,2412,Dry,Marked Lanes,Clear,"Worn, Unk Damage"
13517085,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1823,1,0,2013,Thursday,Pedalcyclist,Intersection Related,30.21537129,Daylight,-97.79772779,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W STASSNEY LN,NO DATA,Dry,Signal Light With Red Light Running Camera,Clear,Unknown If Worn
13563427,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1643,1,0,2013,Thursday,Pedalcyclist,Intersection,30.30274477,Daylight,-97.73815246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,GUADALUPE ST,3801,Dry,Bike Lane,Clear,Not Worn
13565933,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,26,1,0,2013,Saturday,Pedalcyclist,Intersection,30.23414046,"Dark, Lighted",-97.72285964,One Motor Vehicle - Turning Left,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,Unknown,Main/Proper Lane,On Roadway,35,E RIVERSIDE DR,NO DATA,Dry,Signal Light,Clear,Not Worn
